address,state,postcode,locality_name,street_name,lot_number,lat,lon,orientation_degrees,orientation_cardinal
7 CHARLES STREET,NSW,2068,CASTLECRAG,CHARLES,146,-33.80155862,151.21464693,184.68072907634382,S
22 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,49,-33.80397958,151.21562545,342.41179784827295,N
24 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,48,-33.80397964,151.21544514,358.27731441357224,N
27 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,33,-33.80317406,151.21438858,30.565428407986186,NE
109 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,10,-33.80140107,151.21151049,23.992642613019722,NE
73 EASTERN VALLEY WAY,NSW,2068,CASTLECRAG,EASTERN VALLEY,1,-33.80446476,151.21002815,160.94683762227146,S
3 THE BARRICADE,NSW,2068,CASTLECRAG,THE BARRICADE,413,-33.80188692,151.22216852,323.7473172546273,NW
7 THE BARRICADE,NSW,2068,CASTLECRAG,THE BARRICADE,415,-33.8023365,151.22225003,356.7099296670343,N
9 THE BARRICADE,NSW,2068,CASTLECRAG,THE BARRICADE,402,-33.80237713,151.22256421,349.506271242572,N
6 THE PARAPET,NSW,2068,CASTLECRAG,THE PARAPET,57,-33.80284734,151.21623696,70.38008830767745,E
11 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,76,-33.80407648,151.21621813,146.46164125758966,SE
"UNIT 1, 125 EASTERN VALLEY WAY",NSW,2068,CASTLECRAG,EASTERN VALLEY,,-33.8003518,151.21105069,359.3836136789076,N
7 EDITH STREET,NSW,2068,CASTLECRAG,EDITH,206,-33.80128518,151.21559922,4.680744032768696,N
10A THE POSTERN,NSW,2068,CASTLECRAG,THE POSTERN,,-33.80414998,151.21241543,11.295949771762873,N
21 WINDSOR ROAD,NSW,2068,WILLOUGHBY,WINDSOR,5,-33.80425926,151.20850189,304.0989248612639,NW
64 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,7,-33.80270073,151.20977184,352.56847085044893,N
72 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,4,-33.80270046,151.21037164,357.44568646198775,N
74 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,5,-33.80269886,151.21052317,2.1525134799389662,N
56 EDINBURGH ROAD,NSW,2068,WILLOUGHBY,EDINBURGH,3,-33.80269524,151.2091173,2.762911195397346,N
"LEVEL 1, 165 EASTERN VALLEY WAY",NSW,2068,MIDDLE COVE,EASTERN VALLEY,,-33.79733574,151.20981141,30.52139578140443,NE
41 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,91,-33.80359896,151.21334639,35.69285572038162,NE
48 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,138,-33.80377004,151.21287288,134.98741006511563,SE
30 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,149,-33.80494423,151.21458161,183.69180512850303,S
32 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,148,-33.80492285,151.21436661,189.94385219803738,S
36 THE RAMPART,NSW,2068,CASTLECRAG,THE RAMPART,146,-33.80479781,151.21400901,198.2418492037515,S
